,Model,BestScore,Top5,MAX_EP,METHOD,TRAIN_EVERY,TRAIN_STEPS,ACT_LNOIS,ACT_WDEC,ACT_GRCL,ACT_BN,ACT_ACTIV,ACT_CINIT,CRI_LNOIS,CRI_WDEC,CRI_GRCL,CRI_BN,CRI_S_BN,CRI_ACTIV,CRI_CINIT,CRI_SIMPL
0,DDPG-TD3_000,-112.94819926211424,-112.94819926211423,2000,DDPG-TD3,10,1,0,0,,True,relu,True,0,0.01,1,False,True,relu,True,False
6,DDPG-TD3_006,-111.8715703193918,-111.8715703193918,2000,DDPG-TD3,10,1,0,0,,False,relu,True,0,0.0,1,False,True,relu,True,False
4,DDPG-TD3_004,-109.56733041986628,-109.5673304198663,2000,DDPG-TD3,10,1,0,0,,False,relu,True,0,0.01,1,False,True,relu,True,False
2,DDPG-TD3_002,-106.39354458964287,-106.36119405545018,2000,DDPG-TD3,10,1,0,0,,True,relu,True,0,0.0,1,False,True,relu,True,False
1,DDPG-TD3_001,-50.42661496849794,-50.42661496849794,2000,DDPG-TD3,10,1,0,0,,True,relu,True,0,0.01,1,False,True,relu,True,True
5,DDPG-TD3_005,-18.474360370122938,-18.474360370122938,2000,DDPG-TD3,10,1,0,0,,False,relu,True,0,0.01,1,False,True,relu,True,True
3,DDPG-TD3_003,-10.845748730471053,-10.845748730471053,2000,DDPG-TD3,10,1,0,0,,True,relu,True,0,0.0,1,False,True,relu,True,True
7,DDPG-TD3_007,-3.7583713195127837,-3.7583713195127837,2000,DDPG-TD3,10,1,0,0,,False,relu,True,0,0.0,1,False,True,relu,True,True
